DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9458417612109169,0.8656331715738441,1,7.6923076923076925,0,0.0,0,0.0
2,11,0.9550062086122793,0.8680341826294556,2,15.384615384615385,1,7.6923076923076925,0,0.0
3,11,1.1039922064799494,0.6728341125904295,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
4,11,0.8502777761768489,0.7478599011524445,3,23.076923076923077,2,15.384615384615385,0,0.0
5,12,0.6837629466358672,0.6559305966572909,0,0.0,0,0.0,0,0.0
6,12,0.9296138744792066,0.8375677240014221,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
7,12,1.0439423320202004,0.7452007071584776,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
8,12,0.9054541043572994,0.821116745713513,2,15.384615384615385,2,15.384615384615385,0,0.0
9,12,0.8791183098977778,0.6879358700596161,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
10,12,1.0295246711797803,0.8834488936409302,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
11,12,1.0477500491431793,0.9731305468085683,3,23.076923076923077,2,15.384615384615385,0,0.0
12,12,1.3333941784112415,1.1625299657319519,5,38.46153846153847,4,30.76923076923077,3,23.076923076923077
13,12,1.1683044171301125,0.9535356168825446,4,30.76923076923077,4,30.76923076923077,1,7.6923076923076925
14,11,0.8074344010386342,0.7780088763265454,0,0.0,0,0.0,0,0.0
15,11,0.7572988368409909,0.7237625206385182,0,0.0,0,0.0,0,0.0
